task_id,puzzle_cluster,num_grids
05269061,4,8
0a2355a6,4,10
0ca9ddb6,4,8
12422b43,4,12
13713586,0,8
137f0df0,4,8
14754a24,7,10
150deff5,4,8
17cae0c1,4,10
184a9768,4,8
1a2e2828,4,12
1ae2feb7,0,12
1b59e163,2,6
1c786137,7,8
1d61978c,2,6
1efba499,4,8
1f642eb9,4,8
2013d3e2,4,6
22233c11,4,8
239be575,4,16
23b5c85d,4,12
25094a63,1,6
271d71e2,4,8
2753e76c,4,8
2b01abd0,0,8
2f767503,4,8
319f2597,7,8
31aa019c,4,8
332efdb3,4,8
34cfa167,2,8
38007db0,2,8
3b4c2228,4,14
414297c0,4,8
42a50994,4,10
42f14c03,2,8
45737921,9,8
45bbe264,4,8
46442a0e,4,8
465b7d93,4,8
46c35fc7,4,8
470c91de,4,8
496994bd,4,6
4a1cacc2,4,10
4a21e3da,2,8
4c7dc4dd,2,8
4e34c42c,2,8
4e469f39,4,8
5034a0b5,4,10
505fff84,4,12
508bd3b6,4,8
50aad11f,4,8
50f325b5,7,10
52364a65,4,6
52df9849,2,8
54d82841,4,8
54dc2872,4,6
5614dbcf,4,6
5751f35e,4,6
581f7754,4,10
5a5a2103,4,6
5bd6f4ac,4,10
6165ea8f,4,10
63613498,7,8
662c240a,4,10
66ac4c3b,2,6
67636eac,4,8
67a3c6ac,4,8
67e490f4,2,6
695367ec,4,8
69889d6e,4,10
6a11f6da,4,12
6d1d5c90,4,8
705a3229,4,10
71e489b6,4,10
72207abc,4,8
75b8110e,4,12
780d0b14,4,8
7acdf6d3,2,6
7b80bb43,2,6
7c66cb00,2,8
7c8af763,4,8
7e02026e,4,8
7e2bad24,0,10
7f4411dc,4,8
80214e03,4,8
80a900e0,4,6
825aa9e9,4,10
82819916,0,10
85c4e7cd,4,10
88e364bc,4,10
891232d6,7,10
896d5239,4,8
8abad3cf,4,6
8b9c3697,2,8
90f3ed37,0,8
91413438,4,10
963e52fc,0,8
97a05b5b,4,8
98c475bf,0,10
98cf29f8,4,8
99b1bc43,4,10
9b5080bb,2,8
9ba4a9aa,2,8
9f27f097,4,8
a25697e4,2,10
a2d730bd,2,8
a32d8b75,2,10
a6953f00,4,8
a78176bb,4,8
a79310a0,4,8
aa18de87,4,10
aabf363d,4,6
abc82100,4,10
ac0c5833,4,8
ad3b40cf,4,8
ad7e01d0,4,10
b0039139,4,12
b0f4d537,4,10
b20f7c8b,8,8
b2862040,4,10
b94a9452,4,8
b9630600,4,8
ba1aa698,4,8
c3202e5a,4,8
c3e719e8,4,8
c803e39c,9,8
c87289bb,0,10
c9680e90,4,8
cb2d8a2c,2,12
cf133acc,4,8
d749d46f,4,8
d90796e8,4,8
d93c6891,4,8
db695cfb,4,12
dc2e9a9d,4,8
dd6b8c4b,4,10
de1cd16c,4,10
e3721c99,0,8
e40b9e2f,4,8
e48d4e1a,4,10
e4941b18,4,8
e87109e9,2,8
ed98d772,4,12
f0afb749,4,8
f2829549,4,12
f76d97a5,4,8
fb791726,4,8
fd02da9e,4,10
fd096ab6,2,6
fe9372f3,4,6
